tweet,clean_text,latitude,longitude,crime_type,city
Mustafa Al Iraqi,mustafa al iraqi,18.52554308015924,77.9959692040049,Other,Mumbai
Abu Humayra,abu humayra,18.49721336908997,78.89336326906161,Other,Hyderabad
Mustafa Al Iraqi,mustafa al iraqi,24.270248180088313,91.04212388342879,Other,Mumbai
Mustafa Al Iraqi,mustafa al iraqi,21.712681742484925,96.05793087429186,Other,Delhi
A. Ibrahim,ibrahim,8.728343172671341,78.6460191434703,Other,Kolkata
٩ Flames of Haqq,flames haqq,15.627293187926501,83.29449925699737,Other,Delhi
٩ Flames of Haqq,flames haqq,13.621715439688728,92.41914267664083,Other,Kolkata
٩ Flames of Haqq,flames haqq,28.555652825947195,96.01641325838129,Other,Kolkata
٩ Flames of Haqq,flames haqq,30.458448680666955,81.7326743055027,Other,Mumbai
٩ Flames of Haqq,flames haqq,26.958148037805746,79.75340209156585,Other,Hyderabad
Mustafa Al Iraqi,mustafa al iraqi,30.792624054184653,94.04972141481167,Other,Chennai
٩ Flames of Haqq,flames haqq,21.60068968544489,95.87997014785176,Other,Kolkata
Rami,rami,20.493193987481767,69.30523324960362,Other,Mumbai
War BreakingNews,war breakingnews,29.452146305561797,71.22042129297478,Other,Kolkata
٩ Flames of Haqq,flames haqq,36.43456949997382,95.00338462018095,Other,Delhi
٩ Flames of Haqq,flames haqq,12.232686845212779,89.56881594499275,Other,Chennai
Mustafa Al Iraqi,mustafa al iraqi,33.73463922583201,72.19975536051426,Other,Bangalore
راعي البقر جوز الهند,,18.634121139897722,90.50531174871767,Other,Kolkata
راعي البقر جوز الهند,,25.322441194069995,83.83129658538253,Other,Delhi
راعي البقر جوز الهند,,33.833817908623324,94.38227308487032,Other,Hyderabad
Ibni Haneefah,ibni haneefah,13.815728377536265,92.42323223854851,Other,Bangalore
Ibni Haneefah,ibni haneefah,23.568556379501764,89.0088415915707,Other,Mumbai
Ibni Haneefah,ibni haneefah,8.371945550714369,84.18496485430843,Other,Mumbai
Ibni Haneefah,ibni haneefah,16.19964391259151,91.8304004297017,Other,Mumbai
Ibni Haneefah,ibni haneefah,20.87196171299763,96.52938238503984,Other,Mumbai
War BreakingNews,war breakingnews,22.41831913585091,86.45183690059035,Other,Delhi
Conflict Reporter,conflict reporter,29.068095976044138,93.92039809435207,Other,Kolkata
Mustafa Al Iraqi,mustafa al iraqi,11.1470239022522,68.3335879108174,Other,Delhi
Mustafa Al Iraqi,mustafa al iraqi,35.81485518692726,82.88764948770276,Other,Mumbai
Ibni Haneefah,ibni haneefah,11.606974696599409,84.98377292729566,Other,Hyderabad
Ibni Haneefah,ibni haneefah,12.338903449035598,72.30214168887923,Other,Mumbai
Quantum Fulaani,quantum fulaani,32.180709048749684,68.5115062089575,Other,Kolkata
Quantum Fulaani,quantum fulaani,28.069687850115372,72.91895657641821,Other,Bangalore
Rami,rami,21.935377993202422,84.08124386321117,Other,Chennai
Rami,rami,21.303227717249978,88.83448055776445,Other,Bangalore
Mustafa Al Iraqi,mustafa al iraqi,21.67539084311585,87.92479003292426,Other,Kolkata
Conflict Reporter,conflict reporter,10.874583047174562,78.03261064871022,Other,Chennai
Conflict Reporter,conflict reporter,33.949482797923174,82.49433190895567,Other,Hyderabad
Mustafa Al Iraqi,mustafa al iraqi,29.335216738705594,69.3770657396575,Other,Hyderabad
Rami,rami,15.056692648270001,73.91267166120086,Other,Hyderabad
راعي البقر جوز الهند,,29.11848003170677,80.8098871950974,Other,Hyderabad
راعي البقر جوز الهند,,32.512932027435376,72.09241308397533,Other,Hyderabad
راعي البقر جوز الهند,,10.743685635698068,69.40577991196162,Other,Kolkata
راعي البقر جوز الهند,,19.087849444000554,75.20219058054765,Other,Mumbai
راعي البقر جوز الهند,,22.591030061336447,80.975022486773,Other,Kolkata
راعي البقر جوز الهند,,9.829458733517834,81.05044685554506,Other,Kolkata
راعي البقر جوز الهند,,17.159774629671823,94.43083481688306,Other,Chennai
راعي البقر جوز الهند,,35.31450069507539,88.96457825194126,Other,Mumbai
راعي البقر جوز الهند,,28.610217732054572,89.3837253639425,Other,Hyderabad
راعي البقر جوز الهند,,25.15899239601129,90.23645204413855,Other,Kolkata
Bilal Ibn Rabah,bilal ibn rabah,24.855279818660158,94.46743433551654,Other,Chennai
War BreakingNews,war breakingnews,19.270738642225457,83.91176320840921,Other,Mumbai
War BreakingNews,war breakingnews,17.682814162353306,87.34641189381334,Other,Delhi
War BreakingNews,war breakingnews,35.322026517187666,91.80187336173482,Other,Bangalore
War BreakingNews,war breakingnews,18.00853739177255,85.45769424782955,Other,Delhi
War BreakingNews,war breakingnews,12.569406372761758,72.60690548763434,Other,Bangalore
War BreakingNews,war breakingnews,20.798838363985304,94.12528849550189,Other,Delhi
War BreakingNews,war breakingnews,14.308068950308524,76.25427107974781,Other,Bangalore
Bilal Ibn Rabah,bilal ibn rabah,16.265710685876062,73.43026384768196,Other,Bangalore
Abu Humayra,abu humayra,16.598045846397625,89.08134176369421,Other,Bangalore
Rami,rami,13.362557343799427,84.06748885810296,Other,Bangalore
Musa Al-Ansari,musa alansari,35.58966560154518,89.50929781180255,Other,Delhi
Rami,rami,10.013349941273214,70.98371862749028,Other,Chennai
Mustafa Al Iraqi,mustafa al iraqi,21.42368269704285,75.21828830132301,Other,Chennai
راعي البقر جوز الهند,,27.228612991296327,95.63051335332166,Other,Chennai
Musa Al-Ansari,musa alansari,25.06964922791199,74.8321346109836,Other,Delhi
Musa Al-Ansari,musa alansari,16.425795923003783,69.91423337086171,Other,Chennai
Milk Sheikh,milk sheikh,28.918509611010556,87.96004430379051,Other,Hyderabad
Milk Sheikh,milk sheikh,18.577849980597843,93.77424475443198,Other,Mumbai
A. Ibrahim,ibrahim,16.649408811050485,81.6367233290346,Other,Hyderabad
A. Ibrahim,ibrahim,13.820300491766533,73.90931212877128,Other,Bangalore
A. Ibrahim,ibrahim,31.25148455770207,90.65846933858452,Other,Delhi
A. Ibrahim,ibrahim,12.046839116556695,85.9316961027175,Other,Delhi
A. Ibrahim,ibrahim,22.73630059155827,77.32480740220903,Other,Mumbai
A. Ibrahim,ibrahim,23.63943832808839,71.34823737149001,Other,Chennai
A. Ibrahim,ibrahim,8.03708489087588,74.29832880784569,Other,Delhi
A. Ibrahim,ibrahim,31.954136796481105,80.63049477112656,Other,Delhi
Rami,rami,16.877320853521134,90.07688549489913,Other,Bangalore
Mustafa Al Iraqi,mustafa al iraqi,8.594788011078089,86.82334432812543,Other,Hyderabad
Mustafa Al Iraqi,mustafa al iraqi,23.17714153781958,75.26140670036878,Other,Mumbai
Rami,rami,21.380998782249748,94.41560582960254,Other,Delhi
Milk Sheikh,milk sheikh,9.74385498834227,79.94743746669549,Other,Chennai
راعي البقر جوز الهند,,28.856580490362358,80.53981085172558,Other,Delhi
راعي البقر جوز الهند,,18.328569796812566,88.33733318488535,Other,Kolkata
Mustafa Al Iraqi,mustafa al iraqi,10.237039906321476,78.76957679759224,Other,Kolkata
Mustafa Al Iraqi,mustafa al iraqi,26.382368138570783,88.79462913657112,Other,Chennai
Mustafa Al Iraqi,mustafa al iraqi,25.027201934823644,91.0463278029433,Other,Hyderabad
Mustafa Al Iraqi,mustafa al iraqi,21.055815285403693,83.2262611312657,Other,Delhi
راعي البقر جوز الهند,,23.19691540642465,84.30752704314456,Other,Delhi
Milk Sheikh,milk sheikh,19.70020929000043,83.82781013274534,Other,Mumbai
راعي البقر جوز الهند,,8.951582021128765,91.00215837280766,Other,Chennai
Mustafa Al Iraqi,mustafa al iraqi,15.911309855311092,91.81228986523325,Other,Hyderabad
Mustafa Al Iraqi,mustafa al iraqi,35.1672890183664,80.33525927696584,Other,Chennai
Mustafa Al Iraqi,mustafa al iraqi,28.954819744397597,75.04501814198542,Other,Mumbai
Milk Sheikh,milk sheikh,8.310257307623004,76.25897707682314,Other,Chennai
Milk Sheikh,milk sheikh,36.72836155946473,82.57432914020733,Other,Mumbai
Milk Sheikh,milk sheikh,16.222643100140477,80.14327255937974,Other,Kolkata
Milk Sheikh,milk sheikh,22.136006779540786,85.09839109295982,Other,Delhi
Milk Sheikh,milk sheikh,28.96852881797501,80.19678360390179,Other,Hyderabad
Milk Sheikh,milk sheikh,10.877066890251049,69.42691110643521,Other,Bangalore
Quantum Fulaani,quantum fulaani,12.4316604833236,93.98450876142137,Other,Chennai
Milk Sheikh,milk sheikh,8.006612717055884,79.83484332210851,Other,Delhi
Milk Sheikh,milk sheikh,25.40090544632203,71.06437109152004,Other,Hyderabad
Milk Sheikh,milk sheikh,25.111415922230034,88.32442232211852,Other,Kolkata
Milk Sheikh,milk sheikh,15.04777132181988,96.9213133447152,Other,Delhi
Milk Sheikh,milk sheikh,36.69992096325764,73.69245278573221,Other,Chennai
Milk Sheikh,milk sheikh,35.59377516191228,81.85912233995664,Other,Hyderabad
Milk Sheikh,milk sheikh,26.35141793645055,69.47587056037199,Other,Hyderabad
Milk Sheikh,milk sheikh,15.538751202555964,76.722670475577,Other,Hyderabad
Milk Sheikh,milk sheikh,17.860834125623786,82.44339345237425,Other,Mumbai
Milk Sheikh,milk sheikh,8.613161771938113,90.47716263181451,Other,Mumbai
Milk Sheikh,milk sheikh,11.334019230353995,91.84489833809006,Other,Delhi
Milk Sheikh,milk sheikh,10.723544754446252,93.91630167626681,Other,Bangalore
Milk Sheikh,milk sheikh,10.457214611604154,84.67929564333573,Other,Delhi
Milk Sheikh,milk sheikh,18.085723761981477,88.78312865137138,Other,Chennai
Milk Sheikh,milk sheikh,11.616220275551457,83.0269950590426,Other,Hyderabad
Ibni Haneefah,ibni haneefah,33.88670807322818,79.96065618850706,Other,Chennai
Ibni Haneefah,ibni haneefah,13.966686672483338,88.23931795576927,Other,Chennai
Ibni Haneefah,ibni haneefah,23.51968079588233,83.44870102710364,Other,Chennai
Ibni Haneefah,ibni haneefah,15.280192081809217,70.08131326275056,Other,Kolkata
Milk Sheikh,milk sheikh,13.648218045560938,83.72016752884252,Other,Chennai
Milk Sheikh,milk sheikh,29.36426293574654,82.82820271036384,Other,Mumbai
Milk Sheikh,milk sheikh,16.288536881973695,93.56159241893424,Other,Bangalore
A. Ibrahim,ibrahim,31.699215400655937,77.168676894413,Other,Mumbai
Ibni Haneefah,ibni haneefah,14.902300916001554,93.93782864742424,Other,Hyderabad
Ibni Haneefah,ibni haneefah,27.542393980758835,85.98913355988026,Other,Kolkata
Ibni Haneefah,ibni haneefah,30.29487674524833,82.33807292059464,Other,Delhi
Ibni Haneefah,ibni haneefah,32.52105964785157,74.79442527476671,Other,Hyderabad
A. Ibrahim,ibrahim,18.735937858018207,88.08161711434299,Other,Mumbai
War BreakingNews,war breakingnews,28.945248226299114,78.29551100630717,Other,Mumbai
War BreakingNews,war breakingnews,30.211231109812235,69.93625212180746,Other,Bangalore
Ibni Haneefah,ibni haneefah,16.533235222977687,85.00439583529115,Other,Delhi
Mustafa Al Iraqi,mustafa al iraqi,36.36745198114886,84.19742115832534,Other,Kolkata
Mustafa Al Iraqi,mustafa al iraqi,13.752219201964603,75.42109605677234,Other,Bangalore
Mustafa Al Iraqi,mustafa al iraqi,9.660816781600255,75.18209535218655,Other,Mumbai
Mustafa Al Iraqi,mustafa al iraqi,14.060426287336966,77.17488031001338,Other,Hyderabad
Ibni Haneefah,ibni haneefah,8.324413662513686,80.44154119974803,Other,Delhi
Ibni Haneefah,ibni haneefah,24.513585446731646,70.59719201329851,Other,Delhi
Ibni Haneefah,ibni haneefah,29.21224343764064,92.9053652632955,Other,Bangalore
Ibni Haneefah,ibni haneefah,8.619904565612064,71.57256209575695,Other,Chennai
Ibni Haneefah,ibni haneefah,25.044304769625235,88.80502337424575,Other,Mumbai
Ibni Haneefah,ibni haneefah,31.05429485997387,73.73774522001378,Other,Kolkata
Ibni Haneefah,ibni haneefah,18.441537513517066,85.23852437458399,Other,Hyderabad
Ibni Haneefah,ibni haneefah,21.03124390757994,91.12148327150045,Other,Delhi
Ibni Haneefah,ibni haneefah,28.476483869448696,72.77141985475961,Other,Hyderabad
Ibni Haneefah,ibni haneefah,10.743668598798202,77.991581288193,Other,Delhi
Ibni Haneefah,ibni haneefah,20.22665583243529,96.42385945901508,Other,Hyderabad
Ibni Haneefah,ibni haneefah,11.950225848059599,72.72643814684767,Other,Bangalore
راعي البقر جوز الهند,,22.07510371996611,69.6418328874137,Other,Kolkata
Quantum Fulaani,quantum fulaani,29.81002052905188,90.38650696854762,Other,Chennai
راعي البقر جوز الهند,,27.083275842690625,95.59346300704821,Other,Mumbai
Quantum Fulaani,quantum fulaani,14.894696732358291,95.11434034678999,Other,Hyderabad
Quantum Fulaani,quantum fulaani,24.351870485901664,74.38341189876792,Other,Bangalore
Quantum Fulaani,quantum fulaani,33.254927185544176,96.1486321050303,Other,Kolkata
Quantum Fulaani,quantum fulaani,14.554264422235168,83.21529437849709,Other,Mumbai
Quantum Fulaani,quantum fulaani,25.862015645591082,68.86629608441686,Other,Chennai
Mustafa Al Iraqi,mustafa al iraqi,12.962462740377578,85.42548264435997,Other,Delhi
راعي البقر جوز الهند,,17.00931510302707,85.78100821298713,Other,Chennai
راعي البقر جوز الهند,,32.03237884444574,71.81359550802662,Other,Chennai
راعي البقر جوز الهند,,19.74428263939602,69.95275409615584,Other,Chennai
Asim Abu Merjem,asim abu merjem,14.107781182676996,89.85403513442965,Other,Chennai
A. Ibrahim,ibrahim,36.284892257937365,72.50720195640842,Other,Kolkata
A. Ibrahim,ibrahim,32.61689848841269,82.07931011046067,Other,Chennai
Mustafa Al Iraqi,mustafa al iraqi,36.32081240868828,77.42734093891265,Other,Chennai
Mustafa Al Iraqi,mustafa al iraqi,34.29884094872983,72.37621733965824,Other,Delhi
Mustafa Al Iraqi,mustafa al iraqi,31.094110498574054,80.07994934112571,Other,Kolkata
Ibni Haneefah,ibni haneefah,11.299695896122739,91.23851736277206,Other,Bangalore
Mustafa Al Iraqi,mustafa al iraqi,10.97614516419407,85.44629592828532,Other,Mumbai
Mustafa Al Iraqi,mustafa al iraqi,17.12374634674607,90.6695310716167,Other,Bangalore
Quantum Fulaani,quantum fulaani,8.553305096983067,85.52081439596786,Other,Bangalore
A. Ibrahim,ibrahim,11.821163421033013,73.6767045916584,Other,Kolkata
Mustafa Al Iraqi,mustafa al iraqi,11.518361468684258,79.5132439527527,Other,Hyderabad
A. Ibrahim,ibrahim,36.848335677502746,76.6101071980095,Other,Kolkata
Mustafa Al Iraqi,mustafa al iraqi,36.78125296215209,89.05027271287148,Other,Delhi
Mustafa Al Iraqi,mustafa al iraqi,11.910443038769682,88.08115445444744,Other,Chennai
Asim Abu Merjem,asim abu merjem,9.785381981868248,86.1525753514086,Other,Chennai
Ibni Haneefah,ibni haneefah,14.286342040026595,96.63638265044987,Other,Kolkata
Ibni Haneefah,ibni haneefah,13.416389449054584,88.65175584439022,Other,Kolkata
راعي البقر جوز الهند,,9.70963431854336,89.67861568883565,Other,Delhi
راعي البقر جوز الهند,,23.88862017640943,68.81745368785977,Other,Hyderabad
Rami,rami,17.40295065712298,84.70645611495691,Other,Delhi
راعي البقر جوز الهند,,26.839662079545832,80.63378925766335,Other,Hyderabad
راعي البقر جوز الهند,,28.11298270282828,86.99996945664097,Other,Hyderabad
راعي البقر جوز الهند,,16.165883353167217,80.0164187861595,Other,Kolkata
راعي البقر جوز الهند,,36.41307059816042,70.6531693363952,Other,Chennai
Ibni Haneefah,ibni haneefah,25.481621815810385,75.30303299767178,Other,Mumbai
راعي البقر جوز الهند,,33.81831589360716,70.87312260103101,Other,Mumbai
Ibni Haneefah,ibni haneefah,29.988849213802165,90.53154725463605,Other,Kolkata
Conflict Reporter,conflict reporter,36.54992070990641,80.08083000213183,Other,Mumbai
Conflict Reporter,conflict reporter,31.828444738352335,70.3471863948426,Other,Hyderabad
Conflict Reporter,conflict reporter,25.209146713597367,68.43843832723473,Other,Kolkata
Conflict Reporter,conflict reporter,13.224382374862046,94.48304121938641,Other,Kolkata
Conflict Reporter,conflict reporter,8.27954346580546,82.38726194459332,Other,Bangalore
Rami,rami,10.762598551733042,79.53107736149141,Other,Hyderabad
Asim Abu Merjem,asim abu merjem,27.512750460330334,73.54187463301905,Other,Chennai
Conflict Reporter,conflict reporter,25.535425220262574,81.9473269586709,Other,Kolkata
Rami,rami,25.351241858834136,94.85159949086335,Other,Kolkata
Conflict Reporter,conflict reporter,28.79632052802424,79.892730397361,Other,Bangalore
Conflict Reporter,conflict reporter,8.50405481383913,91.4629057502509,Other,Bangalore
Conflict Reporter,conflict reporter,19.04988754536594,71.82014679901692,Other,Mumbai
Conflict Reporter,conflict reporter,36.829233423020966,96.00034001322702,Other,Delhi
Conflict Reporter,conflict reporter,18.788172594898647,77.05537493636963,Other,Chennai
Conflict Reporter,conflict reporter,28.626444707940532,68.35317198137183,Other,Delhi
Rami,rami,36.53780290680371,84.148821775015,Other,Chennai
Rami,rami,20.454233784169475,92.8376524740123,Other,Bangalore
Rami,rami,8.812992276775482,68.34176835718985,Other,Mumbai
Conflict Reporter,conflict reporter,14.829247609709391,96.85681293884316,Other,Kolkata
Conflict Reporter,conflict reporter,12.082940044294936,70.49942972744125,Other,Hyderabad
Conflict Reporter,conflict reporter,31.623744002067653,95.98465326756646,Other,Bangalore
Rami,rami,35.85178617703088,79.45638524130749,Other,Mumbai
Mustafa Al Iraqi,mustafa al iraqi,20.131270446707816,94.53251519280424,Other,Bangalore
Mustafa Al Iraqi,mustafa al iraqi,26.879601193961236,88.63715889855955,Other,Mumbai
Conflict Reporter,conflict reporter,29.38085251004246,75.1732105352363,Other,Hyderabad
٩ Flames of Haqq,flames haqq,20.916550674210832,92.77538069988628,Other,Kolkata
Conflict Reporter,conflict reporter,29.322944581422906,68.5211241535192,Other,Mumbai
٩ Flames of Haqq,flames haqq,30.415477194838203,96.02881315394863,Other,Mumbai
Conflict Reporter,conflict reporter,11.614581332456858,78.05241654148807,Other,Kolkata
Conflict Reporter,conflict reporter,20.837019670781842,76.64023490944446,Other,Bangalore
٩ Flames of Haqq,flames haqq,24.953384123147885,87.42663548330569,Other,Bangalore
٩ Flames of Haqq,flames haqq,12.629346278787267,76.81230069785403,Other,Delhi
Conflict Reporter,conflict reporter,18.462573327316555,68.4096661340675,Other,Hyderabad
٩ Flames of Haqq,flames haqq,35.68940848572299,86.22745098045088,Other,Kolkata
٩ Flames of Haqq,flames haqq,26.17898074269196,82.44794981062525,Other,Chennai
٩ Flames of Haqq,flames haqq,9.573964263860942,91.5960789412991,Other,Delhi
٩ Flames of Haqq,flames haqq,26.473716662743588,80.32289002037187,Other,Delhi
Conflict Reporter,conflict reporter,10.666544683745517,92.31755339373171,Other,Chennai
٩ Flames of Haqq,flames haqq,9.684507750050992,96.37565641607,Other,Hyderabad
Conflict Reporter,conflict reporter,14.364237487189708,86.26315486441113,Other,Kolkata
Conflict Reporter,conflict reporter,11.891145532200126,90.52670374396516,Other,Mumbai
Conflict Reporter,conflict reporter,12.773930886563923,96.64931715481232,Other,Delhi
Conflict Reporter,conflict reporter,10.27650688919925,70.38685780138903,Other,Delhi
Conflict Reporter,conflict reporter,25.540349816038205,85.20059540894562,Other,Mumbai
Conflict Reporter,conflict reporter,18.07918106058267,82.99948937991141,Other,Chennai
Conflict Reporter,conflict reporter,16.249022297474575,71.3000256936316,Other,Bangalore
Conflict Reporter,conflict reporter,31.22634910915471,86.34784866295624,Other,Bangalore
Conflict Reporter,conflict reporter,29.243225250702434,71.67664967408344,Other,Delhi
Conflict Reporter,conflict reporter,23.430552689665205,92.19095406497048,Other,Delhi
Conflict Reporter,conflict reporter,31.99971268929316,69.31961173877743,Other,Hyderabad
Conflict Reporter,conflict reporter,16.426254859131348,84.3759483022393,Other,Mumbai
Conflict Reporter,conflict reporter,23.093785380177632,70.92357224315282,Other,Delhi
Conflict Reporter,conflict reporter,34.142463528239475,68.33230054379179,Other,Mumbai
Conflict Reporter,conflict reporter,27.70230731870135,81.60298809912982,Other,Chennai
Conflict Reporter,conflict reporter,34.35390182304959,84.82741252033709,Other,Bangalore
Conflict Reporter,conflict reporter,15.178307473644235,68.68984124557562,Other,Bangalore
Rami,rami,23.842850696416065,75.9578293099577,Other,Bangalore
Conflict Reporter,conflict reporter,29.573058310341963,93.75035525000008,Other,Chennai
Conflict Reporter,conflict reporter,34.970199126762566,95.49691722898793,Other,Mumbai
Conflict Reporter,conflict reporter,13.579900635452148,94.14952849211615,Other,Kolkata
Conflict Reporter,conflict reporter,13.028120461122684,96.20698952136587,Other,Chennai
Rami,rami,36.58845045433959,90.52148424644713,Other,Hyderabad
Asim Abu Merjem,asim abu merjem,36.100888776893726,95.04235152433372,Other,Kolkata
Rami,rami,13.138503320312402,75.1041411885048,Other,Chennai
Rami,rami,21.712311563558195,86.05356938558532,Other,Kolkata
War BreakingNews,war breakingnews,16.135519355805997,93.32706340354845,Other,Kolkata
Rami,rami,13.192310456548302,92.09695476943095,Other,Kolkata
Conflict Reporter,conflict reporter,13.355898362171946,79.43657738407333,Other,Hyderabad
Conflict Reporter,conflict reporter,16.895637139712335,88.97109461192082,Other,Chennai
Rami,rami,32.96391355421343,90.8894993683199,Other,Hyderabad
Conflict Reporter,conflict reporter,30.23239684132407,96.82403322490374,Other,Bangalore
راعي البقر جوز الهند,,35.40958704643069,84.47659476057798,Other,Mumbai
Rami,rami,20.62912693050945,77.15554324240226,Other,Kolkata
Conflict Reporter,conflict reporter,12.30612719649491,79.43691728583656,Other,Kolkata
راعي البقر جوز الهند,,19.803845294914474,93.39781362768423,Other,Hyderabad
Conflict Reporter,conflict reporter,12.192115482618362,90.53654471310743,Other,Hyderabad
٩ Flames of Haqq,flames haqq,8.717253163633737,86.508082181849,Other,Chennai
٩ Flames of Haqq,flames haqq,33.60204414858927,74.59151419039253,Other,Bangalore
٩ Flames of Haqq,flames haqq,24.0172571083007,80.86501867939181,Other,Kolkata
Conflict Reporter,conflict reporter,22.36399195858324,90.44299125755077,Other,Hyderabad
Conflict Reporter,conflict reporter,24.369903742504697,84.4429309561832,Other,Chennai
Rami,rami,11.17817261097672,87.75639403086979,Other,Delhi
راعي البقر جوز الهند,,30.05974807161416,77.74615109189457,Other,Bangalore
Conflict Reporter,conflict reporter,10.737181446262813,91.55912850655238,Other,Kolkata
Conflict Reporter,conflict reporter,26.630660667119425,78.53135784094512,Other,Kolkata
War BreakingNews,war breakingnews,19.21018424501402,92.59688469210478,Other,Chennai
Conflict Reporter,conflict reporter,23.100076038599692,70.45860892358378,Other,Hyderabad
Mustafa Al Iraqi,mustafa al iraqi,20.15572181748143,79.78077701638657,Other,Delhi
Conflict Reporter,conflict reporter,11.066154977556728,79.23944012733995,Other,Hyderabad
راعي البقر جوز الهند,,36.924022854684125,90.45869803798998,Other,Chennai
Conflict Reporter,conflict reporter,30.00245312238727,93.46035681961641,Other,Kolkata
راعي البقر جوز الهند,,31.646338303818773,90.2566883821598,Other,Mumbai
Mustafa Al Iraqi,mustafa al iraqi,21.283050961865193,78.48677345331865,Other,Bangalore
راعي البقر جوز الهند,,8.286439235610695,79.25791956013498,Other,Bangalore
راعي البقر جوز الهند,,11.297993386183684,70.38290984878394,Other,Chennai
راعي البقر جوز الهند,,32.75280251416371,93.38687347968708,Other,Hyderabad
راعي البقر جوز الهند,,9.394765832320509,85.9217436243895,Other,Bangalore
Mustafa Al Iraqi,mustafa al iraqi,26.20895575761728,74.94726514569848,Other,Hyderabad
Mustafa Al Iraqi,mustafa al iraqi,36.2427788132415,87.38962127403246,Other,Mumbai
راعي البقر جوز الهند,,30.26982710740378,86.50729518441311,Other,Bangalore
راعي البقر جوز الهند,,21.902296369694312,81.06964803581856,Other,Mumbai
Mustafa Al Iraqi,mustafa al iraqi,19.032236832042784,77.53128054479481,Other,Delhi
Mustafa Al Iraqi,mustafa al iraqi,25.329130594001573,92.7359345858491,Other,Kolkata
Salahuddin Ayubi,salahuddin ayubi,25.506649395300776,81.63134396193044,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,32.264424054083705,85.7987982921546,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,24.797002326622437,74.02355433061784,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,18.972378515155867,86.71838893161652,Other,Hyderabad
Salahuddin Ayubi,salahuddin ayubi,30.58371350855328,88.49273248842195,Other,Kolkata
Salahuddin Ayubi,salahuddin ayubi,24.696222288117223,84.6888391247775,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,13.613474043330728,85.56137429563736,Other,Mumbai
Salahuddin Ayubi,salahuddin ayubi,36.30289821811246,70.88505884184477,Other,Delhi
Mustafa Al Iraqi,mustafa al iraqi,36.84874542868275,96.34083663108463,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,15.079521546238833,74.40663095597166,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,22.222786485599105,80.62690856598452,Other,Mumbai
Salahuddin Ayubi,salahuddin ayubi,19.093486724049406,70.37662726586579,Other,Kolkata
Salahuddin Ayubi,salahuddin ayubi,28.018182416037796,76.64795162835648,Other,Mumbai
Salahuddin Ayubi,salahuddin ayubi,32.56565768585231,70.73006183686684,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,34.45130069943126,88.71593097359437,Other,Delhi
Salahuddin Ayubi,salahuddin ayubi,31.432506969459006,68.82720641304246,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,12.334508632575165,89.59356536181195,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,11.050133416786135,82.07121842641291,Other,Chennai
Mustafa Al Iraqi,mustafa al iraqi,28.306043445858222,78.16879216300758,Other,Bangalore
Mustafa Al Iraqi,mustafa al iraqi,25.648004499871316,71.89908960586263,Other,Kolkata
Salahuddin Ayubi,salahuddin ayubi,21.035876686567214,80.95799472671919,Other,Delhi
Salahuddin Ayubi,salahuddin ayubi,35.61741231763814,96.39098369609445,Other,Delhi
Salahuddin Ayubi,salahuddin ayubi,32.792220584590126,76.379614195969,Other,Chennai
Salahuddin Ayubi,salahuddin ayubi,30.41010695032209,69.55270280256318,Other,Bangalore
Salahuddin Ayubi,salahuddin ayubi,24.814735456444506,83.5945695812749,Other,Mumbai
Salahuddin Ayubi,salahuddin ayubi,21.677532792199557,76.37484817593526,Other,Hyderabad
Salahuddin Ayubi,salahuddin ayubi,31.88988059573518,87.85947059485265,Other,Kolkata
Rami,rami,10.721673517674578,77.92020533818801,Other,Chennai
Rami,rami,19.268098669454595,79.06169520983603,Other,Delhi
راعي البقر جوز الهند,,9.657117404913592,95.169532390831,Other,Hyderabad
Rami,rami,14.498916566151582,69.44281099064969,Other,Delhi
Mustafa Al Iraqi,mustafa al iraqi,10.247382990586287,74.95036479632256,Other,Chennai
Mustafa Al Iraqi,mustafa al iraqi,14.866619327835135,74.25445356606511,Other,Kolkata
راعي البقر جوز الهند,,11.208384166506788,88.77244770433035,Other,Kolkata
Rami,rami,9.917430305579753,96.66098163911956,Other,Mumbai
Rami,rami,9.977113175481298,80.52558626755788,Other,Mumbai
Mustafa Al Iraqi,mustafa al iraqi,24.646746341824695,72.1951682805428,Other,Bangalore
Mustafa Al Iraqi,mustafa al iraqi,31.468258221783316,95.98586701611389,Other,Bangalore
Rami,rami,26.07717714743115,78.79863169077078,Other,Mumbai
راعي البقر جوز الهند,,33.453881478727766,80.7001891765724,Other,Chennai
Mohamed Naseem,mohamed naseem,10.37536410120288,72.55418644236912,Other,Delhi
Mohamed Naseem,mohamed naseem,21.932124890773977,93.75561579079806,Other,Mumbai
Mohamed Naseem,mohamed naseem,36.03195723729509,70.19411006912775,Other,Kolkata
War BreakingNews,war breakingnews,12.02741164164317,78.42104033377936,Other,Delhi
Mohamed Naseem,mohamed naseem,25.651743305363606,95.61596300081837,Other,Chennai
